bigram,frequency
menggunakan terintegrasi,10040
atas penyampaian,3632
perkenan memberikan,3631
memberikan atas,3626
bahan evaluasi,3620
evaluasi atas,3618
atas kualitas,3617
kualitas perkenan,3613
masing masing,3560
maksud pertanyaan,3520
pertanyaan lanjutan,3513
apabila memenuhi,3507
memenuhi maksud,3497
kementerian keuangan,3497
kemudian bahan,3495
lanjutan kemudian,3482
disilakan pertanyaan,3471
menteri keuangan,3470
pertanyaan disilakan,3468
sesuai keputusan,3299
keputusan menteri,3297
keuangan kmk,3291
sistem nama,3281
eselon memiliki,3280
unit tik,3279
tik eselon,3279
memiliki sistem,3279
masing menambahkan,3279
menambahkan pernyataan,3279
keuangan unit,3278
nama domain,3278
domain masing,3278
lingkungan kementerian,3231
penting sesuai,3207
kmk pengelolaan,3103
pengelolaan keamanan,3103
keamanan lingkungan,3103
attach image,2139
terintegrasi sehubungan,1422
aplikasi sakti,1298
sehubungan pertanyaan,1261
maaf atas,1236
selamat pagi,1079
selamat siang,1061
menulis penting,1002
upload png,936
terintegrasi maaf,877
terintegrasi berikut,638
kata sandi,596
call center,594
atas ketidaknyamanannya,592
pukul menulis,577
subsidi bunga,542
berikut riwayat,539
riwayat percakapan,539
percakapan via,539
image png,532
izin bertanya,528
selamat sore,508
berikut lampirkan,499
satuan kerja,498
atas bantuannya,491
aset tetap,488
data pendukung,485
capaian output,457
live chat,457
lebih lanjut,453
kpp pratama,450
akun digit,439
terintegrasi baik,411
login digit,409
mitra kerja,401
penyampaian terimakasih,391
gmail com,363
atas perhatian,363
bendahara pengeluaran,360
perjalanan dinas,355
atas nama,351
melampirkan data,328
direktorat jenderal,325
tahun anggaran,322
terintegrasi terkait,322
mempermudah penyelesaian,321
pmk pmk,320
bagaimana cara,316
atas permasalahan,315
via call,310
atas perhatiannya,306
aplikasi gpp,306
kanan atas,305
terkait tersebut,300
saldo awal,297
halaman web,296
png attach,295
web digit,295
adk spm,294
mengajukan permasalahan,292
revisi dipa,291
menggunakan akun,290
pojok kanan,289
disampaikan atas,289
permasalahan jelas,289
pendukung permasalahan,288
jelas detail,287
ubah profil,287
aplikasi span,286
permasalahan tersebut,286
sebagaimana terlampir,285
kirimkan screenshoot,285
spm tersebut,284
tutup buku,283
silakan melakukan,281
permasalahan kirimkan,280
jenderal perbendaharaan,279
langkah berikut,274
salah satu,273
data supplier,273
penggunaan akun,270
data kontrak,268
reset menjadi,266
atas ketidaknyamananya,264
tim teknis,253
bulan juni,251
penerimaan negara,250
one another,250
love one,249
dak fisik,246
kerja pertanyaan,243
modul aset,243
perubahan sakti,242
aplikasi sas,238
mengakses aplikasi,238
gaji induk,236
menjadi ssw,236
pastedimage png,234
sebagaimana dimaksud,233
ijin bertanya,231
dana desa,231
bertanya terkait,228
kode nama,228
terintegrasi digit,228
modul persediaan,227
terintegrasi silahkan,226
tata cara,226
bulan mei,226
barang jasa,225
akun belanja,225
