bidang,jumlah_tiket
L1 - HAI DJPb,2707
L2 - SAKTI Laksana,794
L2 - SAKTI Laporan,741
L2 - SAKTI ADMIN,615
L2 - BC PM,346
L3 - Dit SP - SPKPP,312
L2 - APLIKASI GAJI,298
L2 - SPRINT,223
L2 - SAS,204
L3 - Subdit KKPA,160
L2 - SMI PDR SIKP,156
L3 - Subdit PA 2,136
L3 - Subdit PA 1,132
L2 - OM SPAN,126
L2 - Infra - Perangkat Lunak,124
L2 - SAKTI BENDAHARA,109
L3 - Subdit PA 4,106
L2 - SAKTI KOMITMEN,103
L3 - SMI - KPIL,96
L3 - Subdit PA 3,94
L2 - SA GL,89
L3 - PKN - MPPK,84
L2 - CM GR,83
L2 - SAKTI PEMBAYARAN,64
L2 - Dit SP (Moderator),55
L2 - Erekon,50
L3 - PKN - MRLPPB,48
L2 -  MPN,48
L2 - PDR User SPAN,47
L2 - PDR CoA,46
L2 - SIMSERBA/EJAFUNG/SIMASPATEN,46
L3 - APK - BAIBUN,44
L2 - SAIBA/SIMAK/PERSEDIAAN,35
L3 - APK - SA BAS,32
L3 - Dit SP - HPP,31
L2 - OM SPAN DANA DESA & MONSAKTI,23
L2 - Infra - Basis Data,21
L3 - SAKTI Anggaran,19
L2 - SAKTI Anggaran,19
L3 - APK - APPRABUN,18
L3 - PKN - MKPH,18
L2 - Infra - Jaringan,17
L2 - KPPN KP,15
"L3 - Dit SP - PPJS,PFK,KTGR",15
L2 - Dit PPK BLU,13
L2 - PDR Supplier,11
L1 - SAPA ANGGARAN,10
L3 - APK - SA PUSAT,10
L2 - Infra - Perangkat Keras,9
L2 - SIKP PEN,9
L3 - PKN - OPKAS,8
L2 - SILDSM Bagian SDM,8
L2 - Dit SMI (Moderator),7
L2 - SMI Proses Bisnis PEN & SIKP,7
L3 - APK - SA BUNUK,7
L2 - Dit APK (Spv),5
L3 - APK - SA INSTANSI,5
L3 - OPSU SAKTI,5
L3 - PKN - SAPPK,5
L2 - SITP PKSI,4
L2 - eDJPb,3
L2 - E SPM,3
L3 - Dit SP - PPBH,3
L2 - Subbagian Perencanaan Strategis Organisasi Bagian OTL DJPb,3
L2 - Subbagian Manajemen Risiko DJPb,3
L2 - Subbagian Pengelolaan Kinerja Organisasi Bagian OTL DJPb,2
L2 - SITP PKTTI,2
L3 - Dit SP - LKK,2
L2 - Subbagian Kehumasan Layanan Informasi dan Protokoler DJPb,2
L3 - PKN - KTDRMR,1
L2 - Subbagian Pengembangan Organisasi Bagian OTL DJPb,1
L2 - Sub Bagian Rumah Tangga DJPb,1
L2 - Subbagian  Perbendaharaan Bagian Keuangan DJPb,1
L3 - SMI - Inv Pemda/BUMD,1
L2 - Subbagian Pengelolaan Belanja Pegawai dan Kesejahteraan Bagian Keuangan DJPb,1
L2 - PKBO Bagian SDM,1
L2 - BIOS,1
L3 - SAKTI KOMINFO,1
L2 - Subbagian Pemantauan Pengendalian Internal DJPb,1
L2 - Mutasi & Penilaian Kinerja Bagian SDM,1
L2 - Subbagian Tata Laksana Bagian OTL DJPb,1
