topic,subject_diversity,message_length,ticket_volume,emerging_risk,diversity_score,length_score,volume_score,risk_score,complexity_score
SAKTI,3099,112.73553719008264,3267,419.931193472597,100.0,96.1704880007137,100.0,56.99912908661556,86.72
DIGIT,640,113.86086956521739,805,363.39394812633867,20.600581207620277,97.53712079191023,24.59418070444104,49.3250772519706,38.51
CAPAIAN_OUTPUT,69,85.64285714285714,70,736.7326487295479,2.1633839199225053,63.268435440908455,2.082695252679939,100.0,37.59
OMSPAN,698,98.4993006993007,715,382.28487031584655,22.47336131740394,78.88163357741377,21.837672281776417,51.88922616298793,36.68
SPAN,627,88.00721500721501,693,353.5838615208593,20.180820148530838,66.13977288658349,21.16385911179173,47.993510553739384,33.51
SPM,488,97.44444444444444,495,371.41077971213855,15.692605747497579,77.60058881256133,15.099540581929555,50.41323746851922,32.06
GPP,291,99.13621262458472,301,406.24594812633865,9.33161123668066,79.65511592043532,9.157733537519142,55.14156985263051,30.04
MPN_G3,176,99.66120218579235,183,412.73338985606927,5.618340329350985,80.29267684486558,5.54364471669219,56.02213918004092,28.18
LPJ_BENDAHARA,160,75.85975609756098,164,381.51280321763534,5.101711333548596,51.387584073338274,4.961715160796325,51.784430060963324,23.68
SIMASPATEN,153,83.60355029585799,169,284.3614195558365,4.87568614788505,60.79184837205521,5.114854517611026,38.59764054792482,20.68
REVISI_DIPA,99,115.88888888888889,99,0.0,3.132063287051986,100.0,2.9709035222052065,0.0,11.81
SAS,98,75.22,100,108.32650639660801,3.0997739748143363,50.61064769381747,3.0015313935681474,14.703638637898116,11.29
KONTRAK,116,90.12711864406779,118,0.0,3.6809815950920246,68.71423878511668,3.552833078101072,0.0,9.03
PIN_PPSPM,75,94.92105263157895,76,0.0,2.3571197933484016,74.53611641960643,2.2664624808575806,0.0,8.83
SUPPLIER,64,81.09375,64,0.0,2.001937358734259,57.743881869479885,1.8989280245022973,0.0,6.93
SP2D,60,70.63492063492063,63,0.0,1.8727801097836616,45.04240852376279,1.8683001531393568,0.0,5.63
UP_TUP_GUP,2,57.0,2,0.0,0.0,28.483807654563297,0.0,0.0,2.85
PMRT,24,33.54545454545455,33,0.0,0.7103648692282855,0.0,0.9494640122511486,0.0,0.52
