topic,subject_diversity,message_length,ticket_volume,emerging_risk,diversity_score,length_score,volume_score,risk_score,complexity_score
SAKTI,2839,105.9353448275862,3016,417.3438534092953,100.0,73.09548426759066,100.0,68.98322990735302,88.0
UP_TUP_GUP,30,132.70967741935485,31,604.993204826453,0.2839900603478878,100.0,0.0,100.0,40.06
SPAN,613,85.39097744360902,665,365.03943611198906,20.979765708200212,52.45122530800257,21.23953098827471,60.33777457330341,36.04
OMSPAN,718,93.02459016393442,732,311.5194361119891,24.70713525026624,60.12195445970718,23.484087102177554,51.49139422175012,35.79
SPM,420,95.46352941176471,425,378.5550892166874,14.12850550230742,62.572752407283815,13.19932998324958,62.57179191380816,33.13
DIGIT,502,91.66435986159169,578,311.0776270517624,17.03940362087327,58.755110395764746,18.3249581239531,51.41836711058555,32.04
GPP,237,93.34552845528455,246,405.33141350489944,7.632232871849485,60.44445322897312,7.202680067001675,66.99768034934738,30.55
MPN_G3,129,93.59398496240601,133,406.24594812633865,3.7983670571529995,60.69411779042419,3.4170854271356785,67.14884479452515,28.34
LPJ_BENDAHARA,129,74.07575757575758,132,403.32880321763537,3.7983670571529995,41.08098816364618,3.38358458961474,66.66666666666666,26.22
SIMASPATEN,88,80.13541666666667,96,195.29032436477394,2.3429179978700745,47.17011075094543,2.1775544388609713,32.27975501324754,15.74
SAS,90,73.3695652173913,92,108.32650639660801,2.4139155129570464,40.37136213092804,2.0435510887772192,17.905408776894,10.71
REVISI_DIPA,92,103.56521739130434,92,0.0,2.4849130280440184,70.71383271087308,2.0435510887772192,0.0,8.39
PIN_PPSPM,44,103.31818181818181,44,0.0,0.7809726659566916,70.46559599233828,0.43551088777219427,0.0,7.38
KONTRAK,86,83.71264367816092,87,0.0,2.2719204827831025,50.76473108664467,1.8760469011725294,0.0,6.28
SP2D,104,75.6574074074074,108,0.0,2.91089811856585,42.67032835104147,2.579564489112228,0.0,5.88
SUPPLIER,46,83.08695652173913,46,0.0,0.8519701810436635,50.136001691212726,0.5025125628140703,0.0,5.38
CAPAIAN_OUTPUT,45,82.73333333333333,45,0.0,0.8164714235001775,49.78065910318746,0.46901172529313234,0.0,5.33
PMRT,22,33.193548387096776,31,0.0,0.0,0.0,0.0,0.0,0.0
