target,topic,lag,correlation,abs_correlation,direction
ikpa_score,MPN_G3,0,-0.7022,0.7022,NEGATIVE
ikpa_score,CAPAIAN_OUTPUT,0,0.3752,0.3752,POSITIVE
ikpa_score,DIGIT,1,-0.3605,0.3605,NEGATIVE
ikpa_score,PMRT,1,-0.3086,0.3086,NEGATIVE
ikpa_score,SUPPLIER,0,-0.2957,0.2957,NEGATIVE
ikpa_score,LAINNYA,3,-0.2754,0.2754,NEGATIVE
ikpa_score,GPP,1,0.2634,0.2634,POSITIVE
ikpa_score,OMSPAN,0,0.2448,0.2448,POSITIVE
ikpa_score,SPM,1,0.2293,0.2293,POSITIVE
ikpa_score,SAS,2,-0.2093,0.2093,NEGATIVE
ikpa_score,PIN_PPSPM,0,0.2053,0.2053,POSITIVE
ikpa_score,SIMASPATEN,1,0.2004,0.2004,POSITIVE
ikpa_score,SPAN,2,-0.1935,0.1935,NEGATIVE
ikpa_score,REVISI_DIPA,0,0.1913,0.1913,POSITIVE
ikpa_score,SP2D,3,-0.1906,0.1906,NEGATIVE
ikpa_score,LPJ_BENDAHARA,0,-0.1829,0.1829,NEGATIVE
ikpa_score,SAKTI,0,-0.1685,0.1685,NEGATIVE
ikpa_score,KONTRAK,2,-0.0885,0.0885,NEGATIVE
