target,topic,lag,correlation,abs_correlation,direction
ikpa_score,UP_TUP_GUP,0,-0.8296,0.8296,NEGATIVE
ikpa_score,MPN_G3,0,-0.6237,0.6237,NEGATIVE
ikpa_score,PMRT,1,-0.4044,0.4044,NEGATIVE
ikpa_score,DIGIT,1,-0.3435,0.3435,NEGATIVE
ikpa_score,CAPAIAN_OUTPUT,0,0.3204,0.3204,POSITIVE
ikpa_score,SUPPLIER,0,-0.2998,0.2998,NEGATIVE
ikpa_score,SIMASPATEN,1,0.2837,0.2837,POSITIVE
ikpa_score,LAINNYA,2,-0.2695,0.2695,NEGATIVE
ikpa_score,SAS,2,-0.2691,0.2691,NEGATIVE
ikpa_score,GPP,1,0.2624,0.2624,POSITIVE
ikpa_score,OMSPAN,0,0.2537,0.2537,POSITIVE
ikpa_score,SPM,1,0.2064,0.2064,POSITIVE
ikpa_score,SAKTI,0,-0.1836,0.1836,NEGATIVE
ikpa_score,LPJ_BENDAHARA,0,-0.1777,0.1777,NEGATIVE
ikpa_score,REVISI_DIPA,2,0.174,0.174,POSITIVE
ikpa_score,PIN_PPSPM,1,-0.1494,0.1494,NEGATIVE
ikpa_score,SPAN,0,0.1087,0.1087,POSITIVE
ikpa_score,SP2D,1,-0.0855,0.0855,NEGATIVE
ikpa_score,KONTRAK,3,0.0508,0.0508,POSITIVE
