target,topic,lag,correlation,abs_correlation,direction
ikpa_score,MPN_G3,1,-0.3759,0.3759,NEGATIVE
ikpa_score,PMRT,1,-0.3086,0.3086,NEGATIVE
ikpa_score,GPP,1,0.2972,0.2972,POSITIVE
ikpa_score,SIMASPATEN,1,0.283,0.283,POSITIVE
ikpa_score,SUPPLIER,2,-0.2416,0.2416,NEGATIVE
ikpa_score,SAS,2,-0.2093,0.2093,NEGATIVE
ikpa_score,SP2D,3,-0.1907,0.1907,NEGATIVE
ikpa_score,SAKTI,1,-0.1659,0.1659,NEGATIVE
ikpa_score,SPM,1,0.1479,0.1479,POSITIVE
ikpa_score,CAPAIAN_OUTPUT,1,-0.1365,0.1365,NEGATIVE
ikpa_score,SPAN,2,-0.1345,0.1345,NEGATIVE
ikpa_score,DIGIT,1,-0.1274,0.1274,NEGATIVE
ikpa_score,LPJ_BENDAHARA,1,0.111,0.111,POSITIVE
ikpa_score,LAINNYA,3,-0.1092,0.1092,NEGATIVE
ikpa_score,REVISI_DIPA,2,0.1038,0.1038,POSITIVE
ikpa_score,OMSPAN,1,0.103,0.103,POSITIVE
ikpa_score,PIN_PPSPM,3,-0.0711,0.0711,NEGATIVE
ikpa_score,KONTRAK,1,0.0457,0.0457,POSITIVE
