topic,complexity_score,emerging_index,impact_score,emerging_norm,complexity_norm,impact_norm,watchlist_score,priority
MPN_G3,28.18,42.71,0.4497,81.85218338481704,72.85950495911146,100.0,83.6994569990897,CRITICAL
CAPAIAN_OUTPUT,37.59,100.0,0.27175,100.0,79.75172037354628,64.73397263291565,81.3208799392932,CRITICAL
SAKTI,86.72,46.55,0.15139999999999998,83.67672685684339,100.0,37.963127261873694,76.49195623561513,CRITICAL
LPJ_BENDAHARA,23.68,55.22,0.2546,87.30590134699564,68.72948796848742,61.07788933358452,72.00693239156902,HIGH
SIMASPATEN,20.68,30.1,0.28035,74.47709776250278,65.5337056215592,66.54882462028023,68.52125896345859,HIGH
GPP,30.04,16.62,0.27005,62.16597399869626,74.38321529602999,64.3737703885253,67.71520943457847,HIGH
DIGIT,38.51,44.8,0.1327,82.8642302441455,80.33268399927677,33.55377292737289,67.05847455116621,HIGH
SAS,11.29,20.78,0.3467,66.75864923270838,51.537584101804526,80.15398800905675,64.68882481325136,HIGH
OMSPAN,36.68,8.41,0.24615,48.574526827993466,79.16328291024615,59.258075809857694,64.0150939554538,HIGH
SPM,32.06,27.56,0.14595,72.63097735453304,75.93785310283312,36.68548592071417,63.170080223707416,HIGH
SPAN,33.51,12.06,0.10175000000000001,55.67685858845074,76.99630912907327,26.093467761330224,55.3296215565636,HIGH
REVISI_DIPA,11.81,0.0,0.22055000000000002,0.0,52.559426282520384,53.66851058519833,37.12432368856766,MEDIUM
PIN_PPSPM,8.83,0.0,0.25275,0.0,46.030240581223765,60.68051880888624,36.61625187515538,MEDIUM
SUPPLIER,6.93,0.0,0.27875,0.0,40.73399848921372,66.21210254746559,36.15723015992516,MEDIUM
SP2D,5.63,0.0,0.24675000000000002,0.0,36.31898434504406,59.38769974597108,32.343903661808945,LOW
PMRT,0.52,0.0,0.4215,0.0,0.0,94.71020998938332,28.413062996814993,LOW
KONTRAK,9.03,0.0,0.1239,0.0,46.52689864687301,31.453532114530237,28.046819093108276,LOW
UP_TUP_GUP,2.85,0.0,0.0,0.0,22.91645068596297,0.0,9.166580274385188,LOW
