topic,complexity_score,emerging_index,impact_score,emerging_norm,complexity_norm,impact_norm,watchlist_score,priority
MPN_G3,29.24,42.71,0.50455,81.85218338481704,73.19960433085248,100.0,83.83549674778611,CRITICAL
CAPAIAN_OUTPUT,37.56,100.0,0.2661,100.0,79.29124507874221,57.75884005277805,79.0441500473303,CRITICAL
SAKTI,87.1,31.1,0.1622,75.1628482393385,100.0,36.797313006544556,73.58804837376492,HIGH
SIMASPATEN,20.08,42.97,0.3577,81.98068868160946,64.15573094330863,74.85843213997127,72.71402862379767,HIGH
LPJ_BENDAHARA,24.03,55.22,0.28135,87.30590134699564,68.46036774719174,60.68982667361013,71.78286550505842,HIGH
GPP,29.93,28.21,0.2636,73.11859146658377,73.76505904631576,57.274984641622254,68.6240964509881,HIGH
OMSPAN,37.55,19.66,0.26155,65.6147429442231,79.2847444090668,56.877508332768954,68.46157314672433,HIGH
SPM,32.9,36.67,0.17155,78.62988644525504,76.06307653107119,38.75888420697699,65.64186180809808,HIGH
SPAN,34.97,19.66,0.21075,65.6147429442231,77.54858630487844,46.81588283947709,64.74862225706144,HIGH
SAS,11.92,20.78,0.3467,66.75864923270838,51.88602134348835,72.86698572115975,62.64209902355579,HIGH
DIGIT,33.8,1.72,0.235,21.681598057005267,76.71979528414548,51.67053800027689,52.69355893084284,MEDIUM
SUPPLIER,7.42,0.0,0.29995000000000005,0.0,41.15473802807721,64.21780941900789,35.72723803693325,MEDIUM
REVISI_DIPA,11.46,0.0,0.18895,0.0,50.977400752069535,42.36797313068906,33.10135224003453,LOW
PIN_PPSPM,9.42,0.0,0.19065,0.0,46.49616532475084,42.71774872889147,31.413790748567777,LOW
SP2D,5.77,0.0,0.26155,0.0,35.68820627717598,56.877508332768954,31.33853501070108,LOW
PMRT,0.63,0.0,0.4215,0.0,0.0,86.09986465258162,25.829959395774484,LOW
KONTRAK,8.95,0.0,0.09659999999999999,0.0,45.3393801495846,22.574264936876524,24.908031540896797,LOW
UP_TUP_GUP,2.99,0.0,0.0,0.0,22.43697573347513,0.0,8.974790293390052,LOW
