periode,tahun,bulan,topic,jumlah_tiket,risk_weight,baseline,growth_rate,growth_score,volume_score,emerging_score,emerging_index
2021-03,2021,3,CAPAIAN_OUTPUT,10,4,2.6666666666666665,275.0,275.0,2.3978952727983707,736.7326487295479,100.0
2021-01,2021,1,DIGIT,17,2,4.666666666666667,264.29,264.29,2.8903717578961645,363.39394812633867,52.94
2021-03,2021,3,DIGIT,11,2,9.666666666666666,13.79,13.79,2.4849066497880004,56.306506396608,14.23
2021-04,2021,4,DIGIT,14,2,11.666666666666666,20.0,20.0,2.70805020110221,67.32880321763537,15.62
2021-05,2021,5,DIGIT,16,2,10.666666666666666,50.0,50.0,2.833213344056216,105.33141350489946,20.41
2021-06,2021,6,DIGIT,21,2,13.666666666666666,53.66,53.66,3.091042453358316,113.84867925373305,21.48
2021-08,2021,8,DIGIT,10,2,14.333333333333334,-30.23,-30.23,2.3978952727983707,2.0903243647739345,7.39
2021-09,2021,9,DIGIT,10,2,12.333333333333334,-18.92,-18.92,2.3978952727983707,15.66232436477393,9.1
2021-11,2021,11,DIGIT,17,2,8.0,112.5,112.5,2.8903717578961645,181.24594812633865,29.98
2021-12,2021,12,DIGIT,25,2,10.333333333333334,141.94,141.94,3.258096538021482,222.4575446083437,35.17
2022-01,2022,1,DIGIT,25,2,15.333333333333334,63.04,63.04,3.258096538021482,127.7775446083437,23.24
2022-02,2022,2,DIGIT,15,2,22.333333333333332,-32.84,-32.84,2.772588722239781,4.953419555836504,7.75
2022-03,2022,3,DIGIT,27,2,21.666666666666668,24.62,24.62,3.332204510175204,82.85927216280326,17.57
2022-04,2022,4,DIGIT,30,2,22.333333333333332,34.33,34.33,3.4339872044851463,96.13979527176234,19.25
2022-05,2022,5,DIGIT,22,2,24.0,-8.33,-8.33,3.1354942159291497,40.17190745486639,12.19
2022-06,2022,6,DIGIT,22,2,26.333333333333332,-16.46,-16.46,3.1354942159291497,30.415907454866396,10.96
2022-08,2022,8,DIGIT,13,2,17.333333333333332,-25.0,-25.0,2.6390573296152584,12.224917273844142,8.67
2022-09,2022,9,DIGIT,46,2,14.333333333333334,220.93,220.93,3.8501476017100584,326.71836162736093,48.31
2022-10,2022,10,DIGIT,19,2,22.333333333333332,-14.93,-14.93,2.995732273553991,30.015716376863853,10.91
2022-11,2022,11,DIGIT,28,2,26.0,7.69,7.69,3.367295829986474,63.10473327978359,15.08
2022-12,2022,12,DIGIT,10,2,31.0,-67.74,-67.74,2.3978952727983707,-42.921675635226066,1.72
2020-03,2020,3,GPP,10,2,6.0,66.67,66.67,2.3978952727983707,118.37032436477394,22.05
2020-05,2020,5,GPP,21,2,7.333333333333333,186.36,186.36,3.091042453358316,273.08867925373306,41.55
2021-09,2021,9,GPP,17,2,4.333333333333333,292.31,292.31,2.8903717578961645,397.01794812633864,57.18
2022-05,2022,5,GPP,17,2,4.0,325.0,300.0,2.8903717578961645,406.24594812633865,58.34
2022-11,2022,11,GPP,11,2,5.333333333333333,106.25,106.25,2.4849066497880004,167.258506396608,28.21
2020-03,2020,3,LPJ_BENDAHARA,10,2,6.5,53.85,53.85,2.3978952727983707,102.98632436477394,20.11
2021-02,2021,2,LPJ_BENDAHARA,14,2,3.6666666666666665,281.82,281.82,2.70805020110221,381.51280321763534,55.22
2022-01,2022,1,MPN_G3,26,2,3.3333333333333335,680.0,300.0,3.295836866004329,412.73338985606927,59.16
2022-02,2022,2,MPN_G3,12,2,11.333333333333334,5.88,5.88,2.5649493574615367,48.095189719384585,13.19
2022-12,2022,12,MPN_G3,13,2,4.333333333333333,200.0,200.0,2.6390573296152584,282.22491727384414,42.71
2020-01,2020,1,OMSPAN,32,5,,,0.0,3.4965075614664802,139.86030245865922,24.76
2020-02,2020,2,OMSPAN,20,5,32.0,-37.5,-37.5,3.044522437723423,9.28089750893692,8.3
2020-03,2020,3,OMSPAN,24,5,26.0,-7.69,-7.69,3.2188758248682006,105.68503299472803,20.45
2020-04,2020,4,OMSPAN,19,5,25.333333333333332,-25.0,-25.0,2.995732273553991,44.82929094215963,12.78
2020-05,2020,5,OMSPAN,12,5,21.0,-42.86,-42.86,2.5649493574615367,-25.982025701538518,3.85
2020-06,2020,6,OMSPAN,21,5,18.333333333333332,14.55,14.55,3.091042453358316,167.29169813433265,28.22
2020-07,2020,7,OMSPAN,16,5,17.333333333333332,-7.69,-7.69,2.833213344056216,90.25853376224865,18.51
2020-08,2020,8,OMSPAN,28,5,16.333333333333332,71.43,71.43,3.367295829986474,348.981833199459,51.12
2020-09,2020,9,OMSPAN,30,5,21.666666666666668,38.46,38.46,3.4339872044851463,252.73948817940584,38.99
2020-10,2020,10,OMSPAN,35,5,24.666666666666668,41.89,41.89,3.58351893845611,269.0107575382444,41.04
2020-11,2020,11,OMSPAN,37,5,31.0,19.35,19.35,3.6375861597263857,203.5534463890554,32.79
2020-12,2020,12,OMSPAN,17,5,34.0,-50.0,-50.0,2.8903717578961645,-34.3851296841534,2.79
2021-01,2021,1,OMSPAN,23,5,29.666666666666668,-22.47,-22.47,3.1780538303479458,59.71215321391783,14.66
2021-02,2021,2,OMSPAN,16,5,25.666666666666668,-37.66,-37.66,2.833213344056216,0.34853376224866395,7.17
2021-03,2021,3,OMSPAN,20,5,18.666666666666668,7.14,7.14,3.044522437723423,143.20089750893692,25.18
2021-04,2021,4,OMSPAN,17,5,19.666666666666668,-13.56,-13.56,2.8903717578961645,74.93487031584661,16.57
2021-05,2021,5,OMSPAN,11,5,17.666666666666668,-37.74,-37.74,2.4849066497880004,-13.823734008479995,5.39
