target,topic,lag,correlation,abs_correlation,direction
realisasi_pct,PMRT,1,-0.5344,0.5344,NEGATIVE
realisasi_pct,SAS,0,-0.4841,0.4841,NEGATIVE
realisasi_pct,SAS,1,-0.4043,0.4043,NEGATIVE
realisasi_pct,SAS,2,-0.4012,0.4012,NEGATIVE
realisasi_pct,PMRT,2,-0.3452,0.3452,NEGATIVE
realisasi_pct,PMRT,0,-0.3443,0.3443,NEGATIVE
realisasi_pct,MPN_G3,1,-0.3334,0.3334,NEGATIVE
realisasi_pct,SP2D,2,-0.3028,0.3028,NEGATIVE
realisasi_pct,SUPPLIER,1,-0.2923,0.2923,NEGATIVE
realisasi_pct,SUPPLIER,2,-0.2891,0.2891,NEGATIVE
realisasi_pct,LPJ_BENDAHARA,0,-0.2851,0.2851,NEGATIVE
realisasi_pct,SP2D,1,-0.2803,0.2803,NEGATIVE
realisasi_pct,SIMASPATEN,3,0.2777,0.2777,POSITIVE
realisasi_pct,REVISI_DIPA,0,0.258,0.258,POSITIVE
realisasi_pct,OMSPAN,1,0.2543,0.2543,POSITIVE
realisasi_pct,GPP,3,0.2429,0.2429,POSITIVE
realisasi_pct,LPJ_BENDAHARA,1,-0.2424,0.2424,NEGATIVE
realisasi_pct,SAS,3,-0.2422,0.2422,NEGATIVE
realisasi_pct,SP2D,3,-0.2213,0.2213,NEGATIVE
realisasi_pct,OMSPAN,0,0.2169,0.2169,POSITIVE
realisasi_pct,REVISI_DIPA,1,0.211,0.211,POSITIVE
realisasi_pct,PIN_PPSPM,2,0.21,0.21,POSITIVE
realisasi_pct,MPN_G3,2,-0.1984,0.1984,NEGATIVE
realisasi_pct,LPJ_BENDAHARA,3,0.1945,0.1945,POSITIVE
realisasi_pct,GPP,1,0.1888,0.1888,POSITIVE
realisasi_pct,SUPPLIER,0,-0.1729,0.1729,NEGATIVE
realisasi_pct,MPN_G3,3,-0.1716,0.1716,NEGATIVE
realisasi_pct,PIN_PPSPM,3,0.1695,0.1695,POSITIVE
realisasi_pct,SIMASPATEN,1,0.1694,0.1694,POSITIVE
realisasi_pct,KONTRAK,0,0.1656,0.1656,POSITIVE
realisasi_pct,KONTRAK,1,0.163,0.163,POSITIVE
realisasi_pct,KONTRAK,2,0.1619,0.1619,POSITIVE
realisasi_pct,MPN_G3,0,-0.1548,0.1548,NEGATIVE
realisasi_pct,CAPAIAN_OUTPUT,1,-0.1532,0.1532,NEGATIVE
realisasi_pct,PIN_PPSPM,1,0.152,0.152,POSITIVE
realisasi_pct,SIMASPATEN,0,-0.1496,0.1496,NEGATIVE
realisasi_pct,SPM,0,0.144,0.144,POSITIVE
realisasi_pct,DIGIT,3,0.138,0.138,POSITIVE
realisasi_pct,CAPAIAN_OUTPUT,0,-0.1378,0.1378,NEGATIVE
realisasi_pct,SAKTI,0,-0.1369,0.1369,NEGATIVE
realisasi_pct,GPP,2,0.1342,0.1342,POSITIVE
realisasi_pct,SP2D,0,-0.1231,0.1231,NEGATIVE
realisasi_pct,SAKTI,1,-0.1124,0.1124,NEGATIVE
realisasi_pct,LAINNYA,1,0.1084,0.1084,POSITIVE
realisasi_pct,SIMASPATEN,2,0.1072,0.1072,POSITIVE
realisasi_pct,SUPPLIER,3,-0.0981,0.0981,NEGATIVE
realisasi_pct,OMSPAN,3,-0.0945,0.0945,NEGATIVE
realisasi_pct,REVISI_DIPA,2,0.0925,0.0925,POSITIVE
realisasi_pct,DIGIT,0,-0.0904,0.0904,NEGATIVE
realisasi_pct,SPM,1,-0.0903,0.0903,NEGATIVE
realisasi_pct,SPM,3,-0.0883,0.0883,NEGATIVE
realisasi_pct,OMSPAN,2,0.0873,0.0873,POSITIVE
realisasi_pct,LPJ_BENDAHARA,2,-0.0794,0.0794,NEGATIVE
realisasi_pct,KONTRAK,3,0.0789,0.0789,POSITIVE
realisasi_pct,SPAN,3,-0.069,0.069,NEGATIVE
realisasi_pct,SAKTI,3,0.0612,0.0612,POSITIVE
realisasi_pct,SAKTI,2,0.0529,0.0529,POSITIVE
realisasi_pct,PIN_PPSPM,0,-0.0524,0.0524,NEGATIVE
realisasi_pct,LAINNYA,2,0.049,0.049,POSITIVE
realisasi_pct,LAINNYA,0,0.0456,0.0456,POSITIVE
realisasi_pct,GPP,0,-0.0427,0.0427,NEGATIVE
realisasi_pct,SPAN,1,-0.0405,0.0405,NEGATIVE
realisasi_pct,SPM,2,-0.0396,0.0396,NEGATIVE
realisasi_pct,SPAN,2,-0.0394,0.0394,NEGATIVE
realisasi_pct,CAPAIAN_OUTPUT,2,-0.0326,0.0326,NEGATIVE
realisasi_pct,SPAN,0,-0.0247,0.0247,NEGATIVE
realisasi_pct,DIGIT,1,-0.0209,0.0209,NEGATIVE
realisasi_pct,REVISI_DIPA,3,0.0189,0.0189,POSITIVE
realisasi_pct,CAPAIAN_OUTPUT,3,-0.017,0.017,NEGATIVE
realisasi_pct,PMRT,3,-0.0026,0.0026,NEGATIVE
realisasi_pct,DIGIT,2,0.0014,0.0014,POSITIVE
realisasi_pct,LAINNYA,3,-0.0011,0.0011,NEGATIVE
