target,topic,lag,correlation,abs_correlation,direction
realisasi_pct,SAS,0,-0.5696,0.5696,NEGATIVE
realisasi_pct,SIMASPATEN,3,0.4868,0.4868,POSITIVE
realisasi_pct,PMRT,0,-0.4723,0.4723,NEGATIVE
realisasi_pct,PMRT,1,-0.4612,0.4612,NEGATIVE
realisasi_pct,PMRT,2,-0.4166,0.4166,NEGATIVE
realisasi_pct,UP_TUP_GUP,1,-0.4119,0.4119,NEGATIVE
realisasi_pct,SAS,1,-0.4081,0.4081,NEGATIVE
realisasi_pct,LPJ_BENDAHARA,0,-0.3797,0.3797,NEGATIVE
realisasi_pct,SAS,2,-0.3671,0.3671,NEGATIVE
realisasi_pct,SIMASPATEN,1,0.3656,0.3656,POSITIVE
realisasi_pct,MPN_G3,1,-0.3111,0.3111,NEGATIVE
realisasi_pct,OMSPAN,3,-0.3064,0.3064,NEGATIVE
realisasi_pct,UP_TUP_GUP,0,-0.2826,0.2826,NEGATIVE
realisasi_pct,UP_TUP_GUP,2,-0.2749,0.2749,NEGATIVE
realisasi_pct,LPJ_BENDAHARA,1,-0.2696,0.2696,NEGATIVE
realisasi_pct,SIMASPATEN,2,0.2683,0.2683,POSITIVE
realisasi_pct,GPP,3,0.2564,0.2564,POSITIVE
realisasi_pct,SPAN,3,-0.2436,0.2436,NEGATIVE
realisasi_pct,LAINNYA,1,0.2349,0.2349,POSITIVE
realisasi_pct,CAPAIAN_OUTPUT,1,-0.2337,0.2337,NEGATIVE
realisasi_pct,UP_TUP_GUP,3,-0.2324,0.2324,NEGATIVE
realisasi_pct,LAINNYA,0,0.2249,0.2249,POSITIVE
realisasi_pct,SP2D,1,-0.2161,0.2161,NEGATIVE
realisasi_pct,MPN_G3,2,-0.2079,0.2079,NEGATIVE
realisasi_pct,SPAN,2,-0.1934,0.1934,NEGATIVE
realisasi_pct,SPAN,1,-0.1929,0.1929,NEGATIVE
realisasi_pct,GPP,2,0.1915,0.1915,POSITIVE
realisasi_pct,OMSPAN,1,0.183,0.183,POSITIVE
realisasi_pct,SAKTI,0,-0.1823,0.1823,NEGATIVE
realisasi_pct,GPP,1,0.1807,0.1807,POSITIVE
realisasi_pct,KONTRAK,3,0.18,0.18,POSITIVE
realisasi_pct,SAKTI,3,0.1627,0.1627,POSITIVE
realisasi_pct,LPJ_BENDAHARA,3,0.1588,0.1588,POSITIVE
realisasi_pct,SUPPLIER,2,-0.1531,0.1531,NEGATIVE
realisasi_pct,PIN_PPSPM,0,-0.1497,0.1497,NEGATIVE
realisasi_pct,SUPPLIER,3,-0.1483,0.1483,NEGATIVE
realisasi_pct,MPN_G3,0,-0.147,0.147,NEGATIVE
realisasi_pct,CAPAIAN_OUTPUT,0,-0.1449,0.1449,NEGATIVE
realisasi_pct,LPJ_BENDAHARA,2,-0.1446,0.1446,NEGATIVE
realisasi_pct,OMSPAN,0,0.1406,0.1406,POSITIVE
realisasi_pct,SIMASPATEN,0,0.1356,0.1356,POSITIVE
realisasi_pct,SAKTI,1,-0.1352,0.1352,NEGATIVE
realisasi_pct,SPM,3,-0.1338,0.1338,NEGATIVE
realisasi_pct,REVISI_DIPA,3,-0.133,0.133,NEGATIVE
realisasi_pct,SPM,2,-0.1202,0.1202,NEGATIVE
realisasi_pct,DIGIT,3,0.1202,0.1202,POSITIVE
realisasi_pct,SAS,3,-0.1189,0.1189,NEGATIVE
realisasi_pct,PMRT,3,-0.1169,0.1169,NEGATIVE
realisasi_pct,SPAN,0,-0.1154,0.1154,NEGATIVE
realisasi_pct,SUPPLIER,0,0.1116,0.1116,POSITIVE
realisasi_pct,SP2D,2,-0.1033,0.1033,NEGATIVE
realisasi_pct,KONTRAK,1,0.1019,0.1019,POSITIVE
realisasi_pct,CAPAIAN_OUTPUT,2,-0.1017,0.1017,NEGATIVE
realisasi_pct,REVISI_DIPA,2,-0.1012,0.1012,NEGATIVE
realisasi_pct,SPM,0,0.1008,0.1008,POSITIVE
realisasi_pct,SPM,1,-0.0917,0.0917,NEGATIVE
realisasi_pct,LAINNYA,3,-0.0836,0.0836,NEGATIVE
realisasi_pct,LAINNYA,2,0.0779,0.0779,POSITIVE
realisasi_pct,PIN_PPSPM,2,0.0766,0.0766,POSITIVE
realisasi_pct,SUPPLIER,1,-0.0752,0.0752,NEGATIVE
realisasi_pct,SAKTI,2,0.0629,0.0629,POSITIVE
realisasi_pct,GPP,0,-0.0544,0.0544,NEGATIVE
realisasi_pct,KONTRAK,0,-0.0431,0.0431,NEGATIVE
realisasi_pct,SP2D,3,0.0425,0.0425,POSITIVE
realisasi_pct,REVISI_DIPA,0,0.039,0.039,POSITIVE
realisasi_pct,DIGIT,2,0.0282,0.0282,POSITIVE
realisasi_pct,OMSPAN,2,-0.0253,0.0253,NEGATIVE
realisasi_pct,KONTRAK,2,0.0247,0.0247,POSITIVE
realisasi_pct,MPN_G3,3,-0.0235,0.0235,NEGATIVE
realisasi_pct,CAPAIAN_OUTPUT,3,-0.0161,0.0161,NEGATIVE
realisasi_pct,DIGIT,0,0.0127,0.0127,POSITIVE
realisasi_pct,PIN_PPSPM,3,-0.0072,0.0072,NEGATIVE
realisasi_pct,REVISI_DIPA,1,0.0044,0.0044,POSITIVE
realisasi_pct,SP2D,0,-0.0036,0.0036,NEGATIVE
realisasi_pct,PIN_PPSPM,1,0.0026,0.0026,POSITIVE
realisasi_pct,DIGIT,1,-0.0006,0.0006,NEGATIVE
