topic,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
CAPAIAN_OUTPUT,2.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,8.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
DIGIT,4.0,7.0,10.0,10.0,2.0,6.0,8.0,5.0,6.0,10.0,4.0,9.0,19.0,7.0,13.0,20.0,19.0,23.0,6.0,10.0,16.0,10.0,17.0,28.0,28.0,16.0,31.0,32.0,28.0,26.0,10.0,18.0,55.0,24.0,29.0,12.0
GPP,7.0,5.0,10.0,6.0,21.0,10.0,4.0,7.0,8.0,5.0,4.0,4.0,7.0,7.0,7.0,4.0,10.0,4.0,1.0,6.0,16.0,9.0,8.0,2.0,2.0,2.0,2.0,9.0,16.0,8.0,2.0,3.0,11.0,5.0,10.0,4.0
KONTRAK,1.0,2.0,5.0,5.0,5.0,4.0,5.0,6.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,1.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0
LAINNYA,45.0,54.0,63.0,49.0,54.0,62.0,52.0,73.0,69.0,69.0,53.0,51.0,46.0,72.0,58.0,52.0,45.0,67.0,84.0,60.0,67.0,70.0,78.0,70.0,67.0,62.0,54.0,61.0,51.0,42.0,43.0,50.0,48.0,50.0,65.0,52.0
LPJ_BENDAHARA,3.0,9.0,10.0,3.0,3.0,3.0,4.0,5.0,4.0,1.0,2.0,4.0,2.0,14.0,4.0,1.0,5.0,4.0,2.0,5.0,8.0,1.0,4.0,1.0,5.0,8.0,1.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
MPN_G3,4.0,3.0,1.0,2.0,5.0,2.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,5.0,3.0,1.0,2.0,4.0,17.0,8.0,5.0,6.0,6.0,4.0,2.0,5.0,5.0,5.0,2.0,11.0
OMSPAN,36.0,25.0,30.0,19.0,17.0,23.0,19.0,31.0,34.0,38.0,43.0,19.0,23.0,21.0,21.0,18.0,15.0,16.0,21.0,22.0,27.0,33.0,25.0,27.0,8.0,14.0,7.0,16.0,19.0,7.0,8.0,17.0,10.0,8.0,9.0,6.0
PIN_PPSPM,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
PMRT,3.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
