target,topic,lag,correlation,abs_correlation,direction
ikpa_score,UP_TUP_GUP,0,-0.8296,0.8296,NEGATIVE
ikpa_score,UP_TUP_GUP,3,-0.6799,0.6799,NEGATIVE
ikpa_score,UP_TUP_GUP,1,-0.6316,0.6316,NEGATIVE
ikpa_score,MPN_G3,0,-0.6237,0.6237,NEGATIVE
ikpa_score,PMRT,1,-0.4044,0.4044,NEGATIVE
ikpa_score,PMRT,2,-0.3767,0.3767,NEGATIVE
ikpa_score,DIGIT,1,-0.3435,0.3435,NEGATIVE
ikpa_score,MPN_G3,1,-0.3403,0.3403,NEGATIVE
ikpa_score,CAPAIAN_OUTPUT,0,0.3204,0.3204,POSITIVE
ikpa_score,SUPPLIER,0,-0.2998,0.2998,NEGATIVE
ikpa_score,SIMASPATEN,1,0.2837,0.2837,POSITIVE
ikpa_score,LAINNYA,2,-0.2695,0.2695,NEGATIVE
ikpa_score,SAS,2,-0.2691,0.2691,NEGATIVE
ikpa_score,LAINNYA,3,-0.2636,0.2636,NEGATIVE
ikpa_score,GPP,1,0.2624,0.2624,POSITIVE
ikpa_score,OMSPAN,0,0.2537,0.2537,POSITIVE
ikpa_score,SIMASPATEN,2,0.234,0.234,POSITIVE
ikpa_score,SUPPLIER,1,0.2235,0.2235,POSITIVE
ikpa_score,PMRT,0,-0.2202,0.2202,NEGATIVE
ikpa_score,SAS,0,-0.2081,0.2081,NEGATIVE
ikpa_score,SPM,1,0.2064,0.2064,POSITIVE
ikpa_score,SUPPLIER,2,-0.2036,0.2036,NEGATIVE
ikpa_score,DIGIT,0,-0.203,0.203,NEGATIVE
ikpa_score,SIMASPATEN,0,0.2027,0.2027,POSITIVE
ikpa_score,MPN_G3,3,-0.187,0.187,NEGATIVE
ikpa_score,SAKTI,0,-0.1836,0.1836,NEGATIVE
ikpa_score,GPP,0,0.1781,0.1781,POSITIVE
ikpa_score,LPJ_BENDAHARA,0,-0.1777,0.1777,NEGATIVE
ikpa_score,REVISI_DIPA,2,0.174,0.174,POSITIVE
ikpa_score,PIN_PPSPM,1,-0.1494,0.1494,NEGATIVE
ikpa_score,DIGIT,2,-0.1487,0.1487,NEGATIVE
ikpa_score,PIN_PPSPM,0,0.1437,0.1437,POSITIVE
ikpa_score,SAKTI,3,0.142,0.142,POSITIVE
ikpa_score,SIMASPATEN,3,0.1324,0.1324,POSITIVE
ikpa_score,CAPAIAN_OUTPUT,1,-0.1315,0.1315,NEGATIVE
ikpa_score,SAS,1,-0.1279,0.1279,NEGATIVE
ikpa_score,GPP,2,0.1217,0.1217,POSITIVE
ikpa_score,SAKTI,1,-0.121,0.121,NEGATIVE
ikpa_score,LPJ_BENDAHARA,1,0.1185,0.1185,POSITIVE
ikpa_score,SPAN,0,0.1087,0.1087,POSITIVE
ikpa_score,SPAN,1,0.1056,0.1056,POSITIVE
ikpa_score,PIN_PPSPM,3,0.1011,0.1011,POSITIVE
ikpa_score,CAPAIAN_OUTPUT,3,0.1004,0.1004,POSITIVE
ikpa_score,LPJ_BENDAHARA,2,-0.087,0.087,NEGATIVE
ikpa_score,SP2D,1,-0.0855,0.0855,NEGATIVE
ikpa_score,SPM,2,0.08,0.08,POSITIVE
ikpa_score,LPJ_BENDAHARA,3,0.0796,0.0796,POSITIVE
ikpa_score,REVISI_DIPA,1,0.0759,0.0759,POSITIVE
ikpa_score,SPAN,3,-0.0751,0.0751,NEGATIVE
ikpa_score,PMRT,3,-0.0624,0.0624,NEGATIVE
ikpa_score,SPAN,2,-0.0617,0.0617,NEGATIVE
ikpa_score,CAPAIAN_OUTPUT,2,0.0578,0.0578,POSITIVE
ikpa_score,SPM,3,0.0529,0.0529,POSITIVE
ikpa_score,OMSPAN,1,0.0518,0.0518,POSITIVE
ikpa_score,KONTRAK,3,0.0508,0.0508,POSITIVE
ikpa_score,PIN_PPSPM,2,-0.0503,0.0503,NEGATIVE
ikpa_score,REVISI_DIPA,3,0.0502,0.0502,POSITIVE
ikpa_score,LAINNYA,1,-0.0461,0.0461,NEGATIVE
ikpa_score,LAINNYA,0,0.046,0.046,POSITIVE
ikpa_score,DIGIT,3,-0.0457,0.0457,NEGATIVE
ikpa_score,KONTRAK,0,0.0447,0.0447,POSITIVE
ikpa_score,OMSPAN,3,-0.0425,0.0425,NEGATIVE
ikpa_score,UP_TUP_GUP,2,-0.0416,0.0416,NEGATIVE
ikpa_score,KONTRAK,2,-0.0307,0.0307,NEGATIVE
ikpa_score,KONTRAK,1,-0.0268,0.0268,NEGATIVE
ikpa_score,SUPPLIER,3,-0.0212,0.0212,NEGATIVE
ikpa_score,REVISI_DIPA,0,0.0208,0.0208,POSITIVE
ikpa_score,SP2D,0,0.0178,0.0178,POSITIVE
ikpa_score,SP2D,2,-0.0165,0.0165,NEGATIVE
ikpa_score,SPM,0,-0.0162,0.0162,NEGATIVE
ikpa_score,SP2D,3,-0.0162,0.0162,NEGATIVE
ikpa_score,SAS,3,0.0147,0.0147,POSITIVE
ikpa_score,GPP,3,0.0125,0.0125,POSITIVE
ikpa_score,MPN_G3,2,-0.0031,0.0031,NEGATIVE
ikpa_score,SAKTI,2,-0.0006,0.0006,NEGATIVE
ikpa_score,OMSPAN,2,-0.0001,0.0001,NEGATIVE
