target,topic,lag,correlation,abs_correlation,direction
ikpa_score,MPN_G3,0,-0.566,0.566,NEGATIVE
ikpa_score,CAPAIAN_OUTPUT,0,0.3903,0.3903,POSITIVE
ikpa_score,MPN_G3,1,-0.3759,0.3759,NEGATIVE
ikpa_score,MPN_G3,3,-0.3511,0.3511,NEGATIVE
ikpa_score,PMRT,1,-0.3086,0.3086,NEGATIVE
ikpa_score,GPP,1,0.2972,0.2972,POSITIVE
ikpa_score,PIN_PPSPM,0,0.2955,0.2955,POSITIVE
ikpa_score,SIMASPATEN,1,0.283,0.283,POSITIVE
ikpa_score,SUPPLIER,0,-0.2652,0.2652,NEGATIVE
ikpa_score,PMRT,0,-0.2512,0.2512,NEGATIVE
ikpa_score,SUPPLIER,2,-0.2416,0.2416,NEGATIVE
ikpa_score,OMSPAN,0,0.238,0.238,POSITIVE
ikpa_score,LPJ_BENDAHARA,0,-0.2241,0.2241,NEGATIVE
ikpa_score,SAS,2,-0.2093,0.2093,NEGATIVE
ikpa_score,SP2D,3,-0.1907,0.1907,NEGATIVE
ikpa_score,GPP,0,0.1905,0.1905,POSITIVE
ikpa_score,REVISI_DIPA,0,0.1831,0.1831,POSITIVE
ikpa_score,SAKTI,1,-0.1659,0.1659,NEGATIVE
ikpa_score,PMRT,2,-0.1654,0.1654,NEGATIVE
ikpa_score,SAKTI,0,-0.1647,0.1647,NEGATIVE
ikpa_score,SPM,1,0.1479,0.1479,POSITIVE
ikpa_score,SUPPLIER,1,0.1456,0.1456,POSITIVE
ikpa_score,SAS,0,-0.1422,0.1422,NEGATIVE
ikpa_score,SIMASPATEN,3,0.1411,0.1411,POSITIVE
ikpa_score,CAPAIAN_OUTPUT,1,-0.1365,0.1365,NEGATIVE
ikpa_score,SPAN,2,-0.1345,0.1345,NEGATIVE
ikpa_score,SP2D,2,-0.1334,0.1334,NEGATIVE
ikpa_score,SAS,1,-0.1286,0.1286,NEGATIVE
ikpa_score,DIGIT,1,-0.1274,0.1274,NEGATIVE
ikpa_score,SPAN,3,-0.1266,0.1266,NEGATIVE
ikpa_score,DIGIT,2,-0.1194,0.1194,NEGATIVE
ikpa_score,SPM,2,0.1157,0.1157,POSITIVE
ikpa_score,CAPAIAN_OUTPUT,2,0.1155,0.1155,POSITIVE
ikpa_score,LPJ_BENDAHARA,1,0.111,0.111,POSITIVE
ikpa_score,SIMASPATEN,2,0.1109,0.1109,POSITIVE
ikpa_score,LAINNYA,3,-0.1092,0.1092,NEGATIVE
ikpa_score,SPM,3,0.1076,0.1076,POSITIVE
ikpa_score,REVISI_DIPA,2,0.1038,0.1038,POSITIVE
ikpa_score,OMSPAN,1,0.103,0.103,POSITIVE
ikpa_score,SP2D,0,-0.0996,0.0996,NEGATIVE
ikpa_score,REVISI_DIPA,1,0.0946,0.0946,POSITIVE
ikpa_score,LAINNYA,2,-0.09,0.09,NEGATIVE
ikpa_score,LAINNYA,0,0.0877,0.0877,POSITIVE
ikpa_score,LPJ_BENDAHARA,3,0.0824,0.0824,POSITIVE
ikpa_score,KONTRAK,0,0.0822,0.0822,POSITIVE
ikpa_score,GPP,2,0.0769,0.0769,POSITIVE
ikpa_score,SPAN,0,0.0761,0.0761,POSITIVE
ikpa_score,PIN_PPSPM,3,-0.0711,0.0711,NEGATIVE
ikpa_score,REVISI_DIPA,3,0.0702,0.0702,POSITIVE
ikpa_score,LAINNYA,1,0.0634,0.0634,POSITIVE
ikpa_score,OMSPAN,2,0.0626,0.0626,POSITIVE
ikpa_score,OMSPAN,3,0.0596,0.0596,POSITIVE
ikpa_score,SIMASPATEN,0,0.0501,0.0501,POSITIVE
ikpa_score,PMRT,3,0.0491,0.0491,POSITIVE
ikpa_score,SP2D,1,-0.0486,0.0486,NEGATIVE
ikpa_score,DIGIT,0,-0.0464,0.0464,NEGATIVE
ikpa_score,KONTRAK,1,0.0457,0.0457,POSITIVE
ikpa_score,PIN_PPSPM,1,0.0457,0.0457,POSITIVE
ikpa_score,SAKTI,2,-0.0428,0.0428,NEGATIVE
ikpa_score,SPM,0,-0.0412,0.0412,NEGATIVE
ikpa_score,SPAN,1,0.0373,0.0373,POSITIVE
ikpa_score,LPJ_BENDAHARA,2,-0.0322,0.0322,NEGATIVE
ikpa_score,KONTRAK,2,-0.0301,0.0301,NEGATIVE
ikpa_score,SUPPLIER,3,0.0233,0.0233,POSITIVE
ikpa_score,GPP,3,0.0212,0.0212,POSITIVE
ikpa_score,PIN_PPSPM,2,-0.0192,0.0192,NEGATIVE
ikpa_score,KONTRAK,3,-0.0145,0.0145,NEGATIVE
ikpa_score,DIGIT,3,-0.0126,0.0126,NEGATIVE
ikpa_score,CAPAIAN_OUTPUT,3,-0.0106,0.0106,NEGATIVE
ikpa_score,MPN_G3,2,-0.0098,0.0098,NEGATIVE
ikpa_score,SAKTI,3,0.003,0.003,POSITIVE
ikpa_score,SAS,3,0.0007,0.0007,POSITIVE
