target,topic,lag,correlation,abs_correlation,direction
realisasi_pct,PMRT,1,-0.5344,0.5344,NEGATIVE
realisasi_pct,SAS,0,-0.4841,0.4841,NEGATIVE
realisasi_pct,MPN_G3,1,-0.3334,0.3334,NEGATIVE
realisasi_pct,SP2D,2,-0.3028,0.3028,NEGATIVE
realisasi_pct,SUPPLIER,1,-0.2923,0.2923,NEGATIVE
realisasi_pct,LPJ_BENDAHARA,0,-0.2851,0.2851,NEGATIVE
realisasi_pct,SIMASPATEN,3,0.2777,0.2777,POSITIVE
realisasi_pct,REVISI_DIPA,0,0.258,0.258,POSITIVE
realisasi_pct,OMSPAN,1,0.2543,0.2543,POSITIVE
realisasi_pct,GPP,3,0.2429,0.2429,POSITIVE
realisasi_pct,PIN_PPSPM,2,0.21,0.21,POSITIVE
realisasi_pct,KONTRAK,0,0.1656,0.1656,POSITIVE
realisasi_pct,CAPAIAN_OUTPUT,1,-0.1532,0.1532,NEGATIVE
realisasi_pct,SPM,0,0.144,0.144,POSITIVE
realisasi_pct,DIGIT,3,0.138,0.138,POSITIVE
realisasi_pct,SAKTI,0,-0.1369,0.1369,NEGATIVE
realisasi_pct,LAINNYA,1,0.1084,0.1084,POSITIVE
realisasi_pct,SPAN,3,-0.069,0.069,NEGATIVE
