target,topic,lag,correlation,abs_correlation,direction
realisasi_pct,PMRT,1,-0.5344,0.5344,NEGATIVE
realisasi_pct,SIMASPATEN,3,0.515,0.515,POSITIVE
realisasi_pct,SAS,0,-0.4841,0.4841,NEGATIVE
realisasi_pct,LPJ_BENDAHARA,0,-0.3798,0.3798,NEGATIVE
realisasi_pct,SP2D,2,-0.3325,0.3325,NEGATIVE
realisasi_pct,MPN_G3,1,-0.3069,0.3069,NEGATIVE
realisasi_pct,SUPPLIER,1,-0.3042,0.3042,NEGATIVE
realisasi_pct,OMSPAN,3,-0.2783,0.2783,NEGATIVE
realisasi_pct,GPP,3,0.2638,0.2638,POSITIVE
realisasi_pct,SPAN,3,-0.228,0.228,NEGATIVE
realisasi_pct,REVISI_DIPA,0,0.1866,0.1866,POSITIVE
realisasi_pct,PIN_PPSPM,0,-0.176,0.176,NEGATIVE
realisasi_pct,CAPAIAN_OUTPUT,1,-0.157,0.157,NEGATIVE
realisasi_pct,SAKTI,3,0.1559,0.1559,POSITIVE
realisasi_pct,LAINNYA,1,0.1291,0.1291,POSITIVE
realisasi_pct,SPM,1,-0.1138,0.1138,NEGATIVE
realisasi_pct,DIGIT,3,0.1095,0.1095,POSITIVE
realisasi_pct,KONTRAK,0,0.1047,0.1047,POSITIVE
