periode,hai_risk,ikpa_score,ikpa_risk,realisasi_pct,realisasi_risk,risk_score,risk_level,threshold_yellow,threshold_red,tahun,bulan
2020-01,29.414111880856414,86.12,13.879999999999995,1.69,29.09207161125318,24.69,GREEN,39.27,48.31,2020,1
2020-02,13.695452962775528,86.56,13.439999999999998,8.88,40.0575447570332,18.89,GREEN,39.27,48.31,2020,2
2020-03,28.240955736042906,85.78,14.219999999999999,14.1,69.91687979539638,32.37,GREEN,39.27,48.31,2020,3
2020-04,24.183559837445028,84.71,15.290000000000006,20.88,84.81457800511501,33.64,GREEN,39.27,48.31,2020,4
2020-05,39.26389999479447,94.08,5.920000000000002,29.18,85.13427109974425,38.43,GREEN,39.27,48.31,2020,5
2020-06,7.960421812846811,93.66,6.340000000000003,38.47,75.95907928388745,21.07,GREEN,39.27,48.31,2020,6
2020-07,14.7806504380051,93.86,6.140000000000001,45.7,86.54092071611248,26.54,GREEN,39.27,48.31,2020,7
2020-08,34.502247805221884,93.91,6.090000000000003,58.87,40.15345268542191,27.11,GREEN,39.27,48.31,2020,8
2020-09,28.297123275329238,94.01,5.989999999999995,67.95,32.992327365728855,22.54,GREEN,39.27,48.31,2020,9
2020-10,40.81266033248545,94.28,5.719999999999999,73.75,57.28900255754482,33.58,GREEN,39.27,48.31,2020,10
2020-11,33.595683547518654,94.35,5.650000000000006,81.21,65.66496163682858,31.63,GREEN,39.27,48.31,2020,11
2020-12,71.95846678927083,89.28,10.719999999999999,95.35,9.97442455242972,41.19,YELLOW,39.27,48.31,2020,12
2021-01,30.173865696724285,96.11,3.8900000000000006,3.53,11.445012787723778,18.54,GREEN,39.27,48.31,2021,1
2021-02,46.04470828053899,96.7,3.299999999999997,7.63,52.04603580562656,34.42,GREEN,39.27,48.31,2021,2
2021-03,6.87764129650493,96.5,3.5,14.6,65.12148337595904,17.51,GREEN,39.27,48.31,2021,3
2021-04,39.28048612299994,87.68,12.319999999999993,21.49,78.96419437340147,39.13,GREEN,39.27,48.31,2021,4
2021-05,20.323647259530084,89.19,10.810000000000002,31.54,62.50000000000002,25.9,GREEN,39.27,48.31,2021,5
2021-06,19.764525764830577,91.02,8.980000000000004,40.1,60.3260869565217,24.64,GREEN,39.27,48.31,2021,6
2021-07,37.34656006913316,90.7,9.299999999999997,46.64,77.5255754475703,36.97,GREEN,39.27,48.31,2021,7
2021-08,32.38657804009865,91.76,8.239999999999995,54.04,86.47698209718658,35.96,GREEN,39.27,48.31,2021,8
2021-09,79.89459127640734,93.16,6.840000000000003,62.1,89.09846547314572,59.82,RED,39.27,48.31,2021,9
2021-10,23.838671854454066,90.87,9.129999999999995,73.04,64.09846547314578,27.48,GREEN,39.27,48.31,2021,10
2021-11,23.817020640708012,92.63,7.3700000000000045,81.3,64.80179028132983,27.08,GREEN,39.27,48.31,2021,11
2021-12,18.481842415011336,94.17,5.829999999999998,96.05,3.2608695652174218,11.64,GREEN,39.27,48.31,2021,12
2022-01,100.0,66.66,33.34,1.65,29.475703324808155,65.9,RED,39.27,48.31,2022,1
2022-02,0.0,79.91,20.090000000000003,7.53,53.00511508951401,16.63,GREEN,39.27,48.31,2022,2
2022-03,59.393064966587005,93.49,6.510000000000005,13.68,73.94501278772375,46.44,YELLOW,39.27,48.31,2022,3
2022-04,44.51011423592261,81.48,18.519999999999996,23.53,59.398976982097096,39.69,YELLOW,39.27,48.31,2022,4
2022-05,61.9322528037489,85.64,14.36,27.63,100.0,55.27,RED,39.27,48.31,2022,5
2022-06,35.774611838424484,92.22,7.780000000000001,37.04,89.67391304347821,38.16,GREEN,39.27,48.31,2022,6
2022-07,58.91801412812031,88.64,11.36,45.7,86.54092071611248,50.18,RED,39.27,48.31,2022,7
2022-08,37.763242816909106,90.6,9.400000000000006,53.07,95.78005115089499,40.86,YELLOW,39.27,48.31,2022,8
2022-09,47.33543057916546,92.48,7.519999999999996,61.18,97.92199488491043,45.51,YELLOW,39.27,48.31,2022,9
2022-10,14.41359383513547,90.81,9.189999999999998,72.05,73.5933503836318,24.68,GREEN,39.27,48.31,2022,10
2022-11,24.38760915632722,92.32,7.680000000000007,79.71,80.0511508951406,30.51,GREEN,39.27,48.31,2022,11
2022-12,32.267814986330855,93.34,6.659999999999997,96.39,0.0,18.13,GREEN,39.27,48.31,2022,12
