periode,hai_risk,ikpa_score,ikpa_risk,realisasi_pct,realisasi_risk,risk_score,risk_level,threshold_yellow,threshold_red,tahun,bulan
2020-01,33.45185311611327,86.12,13.879999999999995,1.69,29.09207161125318,26.71,GREEN,44.18,57.6,2020,1
2020-02,6.772974839572058,86.56,13.439999999999998,8.88,40.0575447570332,15.43,GREEN,44.18,57.6,2020,2
2020-03,23.47149937679753,85.78,14.219999999999999,14.1,69.91687979539638,29.99,GREEN,44.18,57.6,2020,3
2020-04,40.11959972142484,84.71,15.290000000000006,20.88,84.81457800511501,41.61,GREEN,44.18,57.6,2020,4
2020-05,50.12396547889777,94.08,5.920000000000002,29.18,85.13427109974425,43.86,GREEN,44.18,57.6,2020,5
2020-06,22.589610493262903,93.66,6.340000000000003,38.47,75.95907928388745,28.39,GREEN,44.18,57.6,2020,6
2020-07,8.389677879913839,93.86,6.140000000000001,45.7,86.54092071611248,23.35,GREEN,44.18,57.6,2020,7
2020-08,42.8558913453784,93.91,6.090000000000003,58.87,40.15345268542191,31.29,GREEN,44.18,57.6,2020,8
2020-09,25.7049910617872,94.01,5.989999999999995,67.95,32.992327365728855,21.25,GREEN,44.18,57.6,2020,9
2020-10,58.95508516286881,94.28,5.719999999999999,73.75,57.28900255754482,42.65,GREEN,44.18,57.6,2020,10
2020-11,29.31985023740084,94.35,5.650000000000006,81.21,65.66496163682858,29.49,GREEN,44.18,57.6,2020,11
2020-12,84.90634094481338,89.28,10.719999999999999,95.35,9.97442455242972,47.66,YELLOW,44.18,57.6,2020,12
2021-01,53.705771630377455,96.11,3.8900000000000006,3.53,11.445012787723778,30.31,GREEN,44.18,57.6,2021,1
2021-02,54.03086154611526,96.7,3.299999999999997,7.63,52.04603580562656,38.41,GREEN,44.18,57.6,2021,2
2021-03,93.79647839586359,96.5,3.5,14.6,65.12148337595904,60.97,RED,44.18,57.6,2021,3
2021-04,41.863474997838125,87.68,12.319999999999993,21.49,78.96419437340147,40.42,GREEN,44.18,57.6,2021,4
2021-05,13.330072747129499,89.19,10.810000000000002,31.54,62.50000000000002,22.41,GREEN,44.18,57.6,2021,5
2021-06,1.6693141471707036,91.02,8.980000000000004,40.1,60.3260869565217,15.59,GREEN,44.18,57.6,2021,6
2021-07,29.544568709844327,90.7,9.299999999999997,46.64,77.5255754475703,33.07,GREEN,44.18,57.6,2021,7
2021-08,50.66123733992659,91.76,8.239999999999995,54.04,86.47698209718658,45.1,YELLOW,44.18,57.6,2021,8
2021-09,100.0,93.16,6.840000000000003,62.1,89.09846547314572,69.87,RED,44.18,57.6,2021,9
2021-10,31.129690577002826,90.87,9.129999999999995,73.04,64.09846547314578,31.12,GREEN,44.18,57.6,2021,10
2021-11,34.10113903340463,92.63,7.3700000000000045,81.3,64.80179028132983,32.22,GREEN,44.18,57.6,2021,11
2021-12,33.4340803309952,94.17,5.829999999999998,96.05,3.2608695652174218,19.12,GREEN,44.18,57.6,2021,12
2022-01,71.80952073452055,66.66,33.34,1.65,29.475703324808155,51.8,YELLOW,44.18,57.6,2022,1
2022-02,0.0,79.91,20.090000000000003,7.53,53.00511508951401,16.63,GREEN,44.18,57.6,2022,2
2022-03,74.99883902925477,93.49,6.510000000000005,13.68,73.94501278772375,54.24,YELLOW,44.18,57.6,2022,3
2022-04,52.87995608800402,81.48,18.519999999999996,23.53,59.398976982097096,43.88,GREEN,44.18,57.6,2022,4
2022-05,86.59455203123264,85.64,14.36,27.63,100.0,67.61,RED,44.18,57.6,2022,5
2022-06,47.14943862833478,92.22,7.780000000000001,37.04,89.67391304347821,43.84,GREEN,44.18,57.6,2022,6
2022-07,93.96043443662943,88.64,11.36,45.7,86.54092071611248,67.7,RED,44.18,57.6,2022,7
2022-08,35.745760830647086,90.6,9.400000000000006,53.07,95.78005115089499,39.85,GREEN,44.18,57.6,2022,8
2022-09,48.99525177560949,92.48,7.519999999999996,61.18,97.92199488491043,46.34,YELLOW,44.18,57.6,2022,9
2022-10,19.727449001086708,90.81,9.189999999999998,72.05,73.5933503836318,27.34,GREEN,44.18,57.6,2022,10
2022-11,33.50219324635511,92.32,7.680000000000007,79.71,80.0511508951406,35.07,GREEN,44.18,57.6,2022,11
2022-12,57.1147011915083,93.34,6.659999999999997,96.39,0.0,30.56,GREEN,44.18,57.6,2022,12
